Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Annual Income_nan,Years in current job_nan,Bankruptcies_nan,Credit Score_nan,Term_Long Term,Term_Short Term,Credit Default
Home Mortgage,0.16584773565808647,8 years,-0.11095342154390785,-0.4341227023397134,-0.016682107833627797,0.9175801714401205,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36509358021223914,0.4450139378223361,0.3581717911068808,-0.2237745388844534,0,0,0,0,0,1,1
Rent,-0.02947107119688111,3 years,-0.11095342154390785,-0.8415711152477163,-1.0391949602920663,-0.626728544919876,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36488201520896435,-0.08365021011698905,-0.1607797277001321,-0.24394407325688272,0,0,0,0,1,0,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,2.0105677751083038,0.5939852901623843,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3566178864816982,2.254690375488,0.9627347981514054,-0.2265565436254781,1,0,0,1,0,1,1
Rent,-0.40875006908465633,3 years,-0.11095342154390785,-1.4527437346097205,-1.1812106342446274,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.37027037599269474,-0.8428726595716893,-1.3592567124001864,-0.2265565436254781,1,0,0,1,0,1,1
Own Home,0.8497104860813895,10+ years,-0.11095342154390785,0.1770499170222909,-0.22970561876246917,0.6231297767447571,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3578631567126997,0.0493526991056476,0.7526889822503605,-0.21960153177291628,0,0,0,0,0,1,0
Rent,-0.028829062476498156,3 years,-0.11095342154390785,0.7882225363842952,-0.6983573428059201,0.47609203190197436,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3571340499587431,0.5532095628528855,1.4444566394094907,-0.22516554125496577,0,0,0,0,0,1,1
Own Home,-0.8057336920691461,9 years,-0.11095342154390785,-0.6378469087937149,-0.2013024839719571,-1.074665050626548,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3650391384035788,-0.7461541395167562,-0.9835220612813909,-0.22516554125496577,0,0,0,0,0,1,1
Home Mortgage,-0.20103555539767945,10+ years,-0.11095342154390785,-0.6378469087937149,-0.854574584153737,0.044576365624455404,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3615762258906942,-0.3278973503793231,-0.5177318387942432,-0.2230790376991972,0,0,0,0,0,1,0
Rent,-0.20654201480711784,10+ years,-0.11095342154390785,-0.026674289431710546,-0.32911659052926173,0.6642943468205794,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3637587221948346,0.8605210038926945,0.6419223064797894,-0.23281605429278376,0,0,0,0,0,1,0
Own Home,0.5560902670785552,10+ years,21.981542018614732,0.1770499170222909,-0.41432599490079824,0.010609971736754953,11.69356975243441,-0.3370990397177327,debt consolidation,Short Term,-0.362095145915013,0.01814931995319083,1.4906583338452095,-0.22586104244022193,0,0,0,0,0,1,0
Rent,-0.40875006908465633,1 year,-0.11095342154390785,0.9919467428382966,-0.10189151220516404,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.36115171761050774,-0.22555983101341123,-1.0329100794712973,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.40875006908465633,8 years,-0.11095342154390785,-1.2490195281557193,0.2815508074667503,-1.1352497002099078,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3615376342288591,-0.7214664085014982,0.7882416472970842,-0.2265565436254781,1,0,0,1,1,0,1
Home Mortgage,-0.7652624500419284,10+ years,-0.11095342154390785,-0.026674289431710546,-1.0675980950825785,0.08491614467872216,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.369122963189918,-0.5646724170898236,-0.9916555719170801,-0.22099253414342865,0,0,0,0,0,1,0
Home Mortgage,-0.07216465110234747,7 years,-0.11095342154390785,-0.4341227023397134,-0.5989463710391275,0.01915780596014977,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35483440039546027,0.03141972258124716,1.3398949098970743,-0.22864304718124667,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,9 years,-0.11095342154390785,-0.23039849588571198,-0.7125589102011761,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3618353413344444,-0.5762092986538546,-0.3906981417522939,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,1.393812876605942,10+ years,-0.11095342154390785,-0.026674289431710546,2.2271655406168347,-0.2826407269272549,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3555097544775751,-0.05376191590965496,1.1482962315202727,-0.25437659103572546,0,0,0,0,0,1,0
Rent,-0.7694355067244176,7 years,-0.11095342154390785,0.3807741234762923,-0.6841557754106641,0.6519974624992044,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3649488614803574,-0.2408626376475663,-0.3414778248126079,-0.23351155547803995,0,0,0,0,0,1,0
Own Home,-0.05258338513066741,9 years,-0.11095342154390785,-0.6378469087937149,-0.40012442750554217,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3649812509108261,-0.710168633291126,-0.41476327115892064,-0.25020358392418834,0,0,0,0,0,1,1
Home Mortgage,0.5245330692074239,5 years,-0.11095342154390785,1.1956709492922981,-0.1728993491814445,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,7.847328210975938,0.6694253115159342,-0.23003404955175905,0,0,0,0,0,1,0
Home Mortgage,0.3712658335375397,2 years,-0.11095342154390785,0.7882225363842952,-0.04508524262413988,1.147696866454144,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,0.21326010453866767,1.2282897278754012,-0.22168803532868483,0,0,0,0,0,1,0
Rent,-0.6498490362315468,10+ years,-0.11095342154390785,-1.0452953217017178,-0.5563416688533591,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.6169171553642436,-0.9111589718112904,-0.2481170803684198,0,0,0,0,0,1,0
Rent,-0.8285496942858326,10+ years,-0.11095342154390785,-1.2490195281557193,2.5822047254982374,-0.17136892001920306,1.6647792271904904,2.545731972691612,other,Short Term,-0.37054120676235913,0.2742920013100439,-0.13537298829174224,4.301156172392278,0,0,0,0,0,1,1
Rent,-0.40875006908465633,< 1 year,-0.11095342154390785,-0.6378469087937149,-0.27231032094823754,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3555104436143936,1.7930357831615178,2.3819066281414996,-0.2265565436254781,1,0,0,1,1,0,1
Home Mortgage,-0.40875006908465633,1 year,-0.11095342154390785,-0.6378469087937149,-0.9113808537347615,0.09226428287076331,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3515954573485831,-0.3555141342268998,-1.1307637589748978,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,0.5854251270714378,10+ years,-0.11095342154390785,-0.23039849588571198,2.6390109950792615,-0.3370769343499271,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35794034003636993,0.1291544446392296,1.1427620902629996,-0.22238353651394102,0,0,0,0,0,1,0
Rent,-0.9312463969040133,8 years,-0.11095342154390785,-0.026674289431710546,-0.1728993491814445,-0.6213299127787845,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36162928942571754,-0.3394342319433541,-0.9964350575483614,-0.2835876408164852,0,0,0,0,1,0,1
Home Mortgage,-0.40875006908465633,4 years,-0.11095342154390785,-0.4341227023397134,-0.1728993491814445,-0.9814636651907608,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3629634583063035,-0.6751395524801305,-1.053621183873516,-0.2265565436254781,1,0,0,1,0,1,1
Rent,-0.7255813725936436,8 years,-0.11095342154390785,0.3807741234762923,-1.0533965276873225,-0.7149062032243698,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36433552971190614,-0.362149335540928,-0.5620888194775377,-0.23838006377483326,0,0,0,0,0,1,1
Home Mortgage,0.32755985526531567,10+ years,-0.11095342154390785,0.1770499170222909,0.3383570770477745,0.9849131111998446,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35833176974926917,0.9962736361824058,1.727200947281077,-0.24324857207162653,0,0,0,0,1,0,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,0.7882225363842952,-0.016682107833627797,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,business loan,Long Term,-0.35137631184030504,0.7928539058072901,-0.30558975726544335,-0.2265565436254781,1,0,0,1,1,0,0
Home Mortgage,-0.40875006908465633,8 years,-0.11095342154390785,-1.0452953217017178,-0.28651188834349334,-0.8658429601690519,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3523927886475697,-0.25598611451647735,0.3715040404994022,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,1 year,-0.11095342154390785,-0.4341227023397134,0.5939852901623843,-0.1327537040100072,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36466907193205267,-0.48164273578184963,0.8101266604508458,-0.2265565436254781,1,0,0,1,0,1,1
Rent,-0.40875006908465633,10+ years,-0.11095342154390785,0.9919467428382966,2.482793753731444,0.9599444375472966,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3592772654642299,0.3393289295052028,0.59546906016874,-0.2265565436254781,1,0,0,1,0,1,0
Own Home,-0.9433951773051061,10+ years,-0.11095342154390785,-0.4341227023397134,-0.5421401014581031,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.36949096225098876,-0.5951584771813044,-0.6738617027494311,-0.248812581553676,0,1,0,0,0,1,0
Home Mortgage,-0.8488717395502622,3 years,-0.11095342154390785,0.7882225363842952,-1.0960012298730908,-0.841249191526302,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3688521324202536,-0.683508274858184,-0.32353379103902563,-0.25089908510944453,0,0,0,0,0,1,0
Home Mortgage,-0.5613999886772492,7 years,10.935294298535414,0.1770499170222909,-1.5220482517307736,-0.7168557092753195,5.676295437288058,-0.3370990397177327,debt consolidation,Short Term,-0.36642637081918816,-0.4071611066171731,0.29796704227775894,-0.2355980590338085,0,0,0,0,0,1,1
Rent,-0.1434523117079469,4 years,-0.11095342154390785,-0.4341227023397134,-0.32911659052926173,0.45974617347478075,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.356936267691838,0.11612314836483194,-0.650048125218135,-0.22516554125496577,0,0,0,0,0,1,0
Rent,-0.5430780475032434,7 years,-0.11095342154390785,0.9919467428382966,-0.5279385340628471,0.0466008526773647,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36085538877855944,0.11534605271544125,0.19516617589265667,4.0925058168154225,0,0,0,0,1,0,1
Home Mortgage,0.27076677615451594,6 years,-0.11095342154390785,0.1770499170222909,-0.49953539927233476,-0.2541479461826055,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3482393610425636,-0.26214310312318817,1.7386046322960638,-0.2265565436254781,0,0,0,0,0,1,1
Rent,-0.11387052528414776,10+ years,-0.11095342154390785,-0.6378469087937149,0.02592259435214058,-0.8455231086379994,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.11718487621761788,0.14460424895120752,-0.23212055310752758,0,0,0,0,0,1,0
Home Mortgage,0.5745356714680193,5 years,-0.11095342154390785,0.3807741234762923,-0.854574584153737,-0.1494744674469988,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35706858196098706,0.39516026308450286,1.069476643916687,-0.24533507562739507,0,0,0,0,0,1,0
Rent,-0.4269979323293872,8 years,-0.11095342154390785,1.1956709492922981,-0.513736966667591,0.8554959018175687,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3654822533778644,-0.3386571362939634,0.26023426097817,-0.2237745388844534,0,0,0,0,0,1,0
Rent,0.6373043702069987,4 years,-0.11095342154390785,0.3807741234762923,-0.7125589102011761,0.5086337867524423,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35974450022716237,0.4977368888040734,0.6228882145797746,-0.25020358392418834,0,0,0,0,0,1,0
Own Home,-0.7944985394624444,1 year,-0.11095342154390785,-0.4341227023397134,0.19634140309521358,-0.77541587180577,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.2220927888853605,-0.4828499787484011,-0.27593712777866714,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,2 years,-0.11095342154390785,-1.0452953217017178,0.3525586444430308,-1.1629176899330016,3.6705373322392743,5.428562985100957,home improvements,Short Term,-0.3655029274824189,-0.7015010279709991,-1.3453375086318935,-0.309321184670964,0,0,0,0,0,1,0
Rent,-0.6347124460163641,10+ years,-0.11095342154390785,2.0105677751083038,0.6507915597434084,0.5541472549419217,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.35898576059001097,0.1096075002276331,0.14326263894944435,-0.22794754599599049,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,1.3993951557462996,-0.08768994480990826,0.6798154142262174,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3552485716233695,0.3961764650875522,2.0053334707716024,-0.2265565436254781,1,0,0,1,1,0,0
Home Mortgage,-0.7776828495170294,6 years,-0.11095342154390785,0.3807741234762923,0.6649931271386648,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36763167111471756,0.20859753064232356,-1.476228334428912,-0.22864304718124667,0,0,0,0,1,0,0
Rent,-0.4351958898358157,2 years,-0.11095342154390785,-1.0452953217017178,-1.3374278755924442,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,medical bills,Short Term,-0.36984655684932677,-0.832830192718025,-0.6867746990164016,-0.29193365503955937,0,0,0,0,0,1,1
Home Mortgage,0.04561925644483272,10+ years,-0.11095342154390785,0.1770499170222909,0.2815508074667503,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35510660943876166,2.0617315480854512,0.6580216265009474,-0.24116206851585797,0,0,0,0,1,0,1
Home Mortgage,0.042335134913643005,3 years,-0.11095342154390785,1.1956709492922981,-0.5421401014581031,-0.8207043969893706,-0.3409788778582933,-0.3370990397177327,business loan,Long Term,-0.3637339132693692,-0.4861259799129497,0.8194340798380777,-0.282892139631229,0,0,0,0,1,0,0
Rent,-1.3507003251019065,< 1 year,-0.11095342154390785,-1.2490195281557193,-1.3232263081971882,-0.3386515353910788,-0.3409788778582933,-0.3370990397177327,major purchase,Short Term,-0.369189809461311,-0.19740505787010254,-1.053537333248406,-0.22168803532868483,0,0,0,0,0,1,0
Rent,-0.40875006908465633,10+ years,-0.11095342154390785,-0.026674289431710546,1.6306997100160792,-0.10021194915953922,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35869770139988444,0.06471528232821731,0.35272150047471795,-0.2265565436254781,1,0,0,1,1,0,1
Rent,-0.40875006908465633,1 year,-0.11095342154390785,-1.4527437346097205,1.0484354468105792,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.36839247816232445,-0.8066480469924003,-1.247148426627852,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,-0.7488418423859798,10+ years,-0.11095342154390785,-0.23039849588571198,-0.2013024839719571,0.0362534744069394,1.6647792271904904,2.545731972691612,buy a car,Long Term,-0.36255342189930523,-0.4215672644251081,-0.8877646474055453,-0.2265565436254781,0,0,0,0,1,0,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-1.2490195281557193,-0.04508524262413988,0.31975664281620075,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36754208332831456,0.2653852896362583,-0.7129360940507833,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-1.1751850180064438,2 years,-0.11095342154390785,1.603119362200301,-0.996590258106298,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3681326735817558,-0.4913265431050259,-1.1960833959357418,-0.22586104244022193,0,0,0,0,0,1,0
Rent,-0.40875006908465633,2 years,-0.11095342154390785,-1.4527437346097205,0.3383570770477745,-1.1629176899330016,1.6647792271904904,-0.3370990397177327,debt consolidation,Short Term,-0.3684641483914468,-0.7736513701875035,-0.31590338415399766,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-1.036362978545176,10+ years,-0.11095342154390785,-1.0452953217017178,1.1762495533678843,-0.1776673241838098,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36604389988492925,-0.363404643897636,-1.1243072608414126,-0.22794754599599049,0,0,0,0,0,1,1
Rent,-0.5050266844990077,10+ years,-0.11095342154390785,-0.23039849588571198,-0.6841557754106641,-0.7569705453237074,1.6647792271904904,2.545731972691612,other,Short Term,-0.3662368581941049,-0.7364703321935799,-1.0507702626197695,-0.22864304718124667,0,0,0,0,0,1,0
Rent,-0.4089969955155729,10+ years,-0.11095342154390785,-1.2490195281557193,-0.8829777189442494,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36840419348823866,-0.7368887683124826,-0.2759066359764334,-0.24533507562739507,0,0,0,0,0,1,1
Own Home,-1.059277751334229,2 years,-0.11095342154390785,-0.026674289431710546,-1.763474897450127,-1.0752648986422249,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36851859020010713,-0.5851757869160549,-1.2318876128577962,-0.2529855886652131,0,0,0,0,0,1,0
Home Mortgage,-0.07354743911547999,10+ years,-0.11095342154390785,2.2142919815623054,-0.7409620449916885,0.9532711283728919,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,0.507360919538835,0.5312394813343286,-0.24672607799790744,0,0,0,0,1,0,0
Own Home,-0.3123499904548468,2 years,-0.11095342154390785,-0.026674289431710546,0.23894610528098198,0.580015700617985,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36159621085843024,0.8347572942859725,0.33117188982139717,-0.27315512303764244,0,0,0,0,1,0,0
